date,value
2000-01-01,10000.0
2000-01-26,10000.0
2000-02-04,10000.0
2000-02-24,10000.0
2000-02-28,10000.0
2000-02-29,10000.0
2000-03-01,10000.0
2000-03-02,10148.5
2000-03-09,10396.0
2000-03-21,10396.0
2000-03-30,10618.75
2000-04-02,10804.375
2000-04-04,11014.255
2000-04-17,11014.255
2000-04-23,11162.755
2000-04-24,11162.755
2000-04-25,11410.255
2000-05-01,11410.255
2000-05-21,11534.005
2000-05-25,11624.095
2000-06-05,11624.095
2000-06-06,11716.9075
2000-07-11,11914.9075
2000-07-31,11914.9075
2000-08-01,11914.9075
2000-08-10,11914.9075
2000-08-18,11914.9075
2000-08-21,11914.9075
2000-09-03,11914.9075
2000-09-05,12075.7825
2000-09-08,12075.7825
2000-09-13,12075.7825
2000-09-21,12175.7725
2000-09-24,12967.7725
2000-09-26,12967.7725
2000-09-29,12967.7725
2000-10-11,13171.9105
2000-10-23,13171.9105
2000-10-27,13171.9105
2000-10-30,13332.2905
2000-10-31,13332.2905
2000-11-01,13808.4805
2000-11-06,14303.4805
2000-11-09,14303.4805
2000-11-15,14303.4805
2000-11-28,14464.3555
2000-12-07,14662.3555
2000-12-11,14897.4805
2000-12-15,14897.4805
2000-12-20,14897.4805
2000-12-21,15192.401499999998
2001-01-16,15192.401499999998
2001-01-23,15427.526499999998
2001-01-28,15495.836499999998
2001-01-29,15743.336499999998
2001-02-06,16089.836499999998
2001-02-16,16089.836499999998
2001-02-21,16188.836499999998
2001-02-26,16188.836499999998
2001-03-08,16188.836499999998
2001-03-19,16188.836499999998
2001-03-22,16188.836499999998
2001-03-29,16293.776499999998
2001-04-03,16293.776499999998
2001-04-12,16293.776499999998
2001-04-13,16293.776499999998
2001-04-16,16293.776499999998
2001-04-17,16293.776499999998
2001-04-23,16293.776499999998
2001-05-09,16293.776499999998
2001-05-10,16420.5955
2001-05-11,16420.5955
2001-05-16,16420.5955
2001-05-21,16866.0955
2001-06-01,16866.0955
2001-06-12,16926.4855
2001-06-17,17223.4855
2001-06-28,17223.4855
2001-07-02,17223.4855
2001-07-05,17307.6355
2001-07-10,17307.6355
2001-07-19,17307.6355
2001-07-26,17307.6355
2001-08-05,17355.1555
2001-08-06,17355.1555
2001-08-07,17355.1555
2001-08-13,17355.1555
2001-08-15,17355.1555
2001-08-21,17454.1555
2001-08-22,17657.1055
2001-08-29,17743.7305
2001-09-10,17743.7305
2001-09-18,17872.430500000002
2001-09-24,17872.430500000002
2001-09-27,18100.130500000003
2001-10-10,18100.130500000003
2001-10-14,18218.930500000002
2001-11-05,18218.930500000002
2001-11-18,18240.7105
2001-11-21,18240.7105
2001-11-26,18240.7105
2001-12-07,18240.7105
2001-12-10,18265.4605
2001-12-17,18265.4605
2001-12-20,18265.4605
2001-12-26,18399.110500000003
2001-12-27,18740.195200000002
2002-01-16,18898.595200000003
2002-01-24,19111.445200000002
2002-01-28,19111.445200000002
2002-01-31,19111.445200000002
2002-02-07,19111.445200000002
2002-03-07,19111.445200000002
2002-03-21,19111.445200000002
2002-03-28,19111.445200000002
2002-04-10,19111.445200000002
2002-04-15,19111.445200000002
2002-04-23,19111.445200000002
2002-05-02,19279.7452
2002-05-07,19279.7452
2002-05-14,19345.0852
2002-05-17,19345.0852
2002-05-23,19345.0852
2002-06-06,19750.985200000003
2002-06-13,19750.985200000003
2002-06-20,19876.715200000002
2002-06-23,19876.715200000002
2002-06-27,19976.705200000004
2002-07-04,20026.205200000004
2002-07-16,20026.205200000004
2002-08-05,20026.205200000004
2002-08-19,20122.235200000003
2002-08-21,20122.235200000003
2002-08-27,20241.035200000002
2002-09-05,20241.035200000002
2002-09-06,20241.035200000002
2002-09-19,20241.035200000002
2002-09-23,20241.035200000002
2002-10-11,20241.035200000002
2002-10-18,20241.035200000002
2002-10-24,20707.325200000003
2002-10-27,20847.905200000005
2002-10-31,20946.905200000005
2002-11-01,20946.905200000005
2002-11-12,20946.905200000005
2002-11-14,21043.925200000005
2002-11-20,21043.925200000005
2002-11-21,21043.925200000005
2002-11-25,21324.095200000003
2002-11-27,21324.095200000003
