date,value
2000-01-01,10000.0
2000-01-26,10000.0
2000-02-04,10000.0
2000-02-24,10000.0
2000-02-28,10000.0
2000-02-29,10104.94
2000-03-01,10104.94
2000-03-02,10253.44
2000-03-09,10500.94
2000-03-21,10500.94
2000-03-30,10723.69
2000-04-02,10909.315
2000-04-04,11119.195
2000-04-17,11119.195
2000-04-23,11267.695
2000-04-24,11267.695
2000-04-25,11515.195
2000-05-01,11515.195
2000-05-21,11638.945
2000-05-25,11729.035
2000-06-05,11729.035
2000-06-06,11821.8475
2000-07-11,12019.8475
2000-07-31,12019.8475
2000-08-01,12019.8475
2000-08-10,12019.8475
2000-08-18,12019.8475
2000-08-21,12019.8475
2000-09-03,12100.285
2000-09-05,12261.16
2000-09-08,12261.16
2000-09-13,12323.035
2000-09-21,12423.025
2000-09-24,13215.025
2000-09-26,13215.025
2000-09-29,13215.025
2000-10-11,13419.163
2000-10-23,13419.163
2000-10-27,13419.163
2000-10-30,13579.543
2000-10-31,13579.543
2000-11-01,14055.733
2000-11-06,14550.733
2000-11-09,14550.733
2000-11-15,14550.733
2000-11-28,14711.608
2000-12-07,14909.608
2000-12-11,15144.733
2000-12-15,15144.733
2000-12-20,15167.008
2000-12-21,15461.928999999998
2001-01-16,15461.928999999998
2001-01-23,15697.053999999998
2001-01-28,15765.363999999998
2001-01-29,16025.238999999998
2001-02-06,16371.738999999998
2001-02-16,16371.738999999998
2001-02-21,16470.738999999998
2001-02-26,16470.738999999998
2001-03-08,16470.738999999998
2001-03-19,16470.738999999998
2001-03-22,16469.748999999996
2001-03-29,16574.688999999995
2001-04-03,16574.688999999995
2001-04-12,16608.843999999994
2001-04-13,16608.843999999994
2001-04-16,16608.843999999994
2001-04-17,16608.843999999994
2001-04-23,16627.653999999995
2001-05-09,16627.653999999995
2001-05-10,16754.472999999994
2001-05-11,16754.472999999994
2001-05-16,16714.872999999996
2001-05-21,16027.812999999996
2001-06-01,16027.812999999996
2001-06-12,16088.202999999996
2001-06-17,16385.202999999994
2001-06-28,16385.202999999994
2001-07-02,16385.202999999994
2001-07-05,16469.352999999996
2001-07-10,16469.352999999996
2001-07-19,16469.352999999996
2001-07-26,16469.352999999996
2001-08-05,16516.872999999996
2001-08-06,16524.297999999995
2001-08-07,16524.297999999995
2001-08-13,16524.297999999995
2001-08-15,16524.297999999995
2001-08-21,16623.297999999995
2001-08-22,16826.247999999996
2001-08-29,16912.872999999996
2001-09-10,16912.872999999996
2001-09-18,17041.572999999997
2001-09-24,17083.153
2001-09-27,17310.853
2001-10-10,17310.853
2001-10-14,17429.653
2001-11-05,17429.653
2001-11-18,17451.432999999997
2001-11-21,17451.432999999997
2001-11-26,17451.432999999997
2001-12-07,17451.432999999997
2001-12-10,17476.182999999997
2001-12-17,17476.182999999997
2001-12-20,17476.182999999997
2001-12-26,17609.833
2001-12-27,17950.917699999998
2002-01-16,18109.3177
2002-01-24,18322.167699999998
2002-01-28,18323.6527
2002-01-31,18323.6527
2002-02-07,18323.6527
2002-03-07,18298.9027
2002-03-21,18363.252699999997
2002-03-28,18363.252699999997
2002-04-10,18363.252699999997
2002-04-15,18363.252699999997
2002-04-23,18363.252699999997
2002-05-02,18531.552699999997
2002-05-07,18531.552699999997
2002-05-14,18596.892699999997
2002-05-17,18596.892699999997
2002-05-23,18596.892699999997
2002-06-06,19002.792699999998
2002-06-13,19010.712699999996
2002-06-20,19136.442699999996
2002-06-23,12206.442699999996
2002-06-27,12306.432699999996
2002-07-04,12355.932699999996
2002-07-16,12355.932699999996
2002-08-05,12355.932699999996
2002-08-19,12451.962699999996
2002-08-21,12451.962699999996
2002-08-27,12570.762699999996
2002-09-05,12558.882699999996
2002-09-06,12558.882699999996
2002-09-19,12558.882699999996
2002-09-23,12558.882699999996
2002-10-11,12558.882699999996
2002-10-18,12558.882699999996
2002-10-24,13025.172699999997
2002-10-27,13165.752699999997
2002-10-31,13264.752699999997
2002-11-01,13264.752699999997
2002-11-12,13264.752699999997
2002-11-14,13361.772699999998
2002-11-20,13361.772699999998
2002-11-21,13361.772699999998
2002-11-25,13641.942699999998
